,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209
Crizotinib,14.874374728593432,14.874374728593432,0.250343264900982,-3.9870423238346966,0.5330554587335657,36.233333333333334,450.3449999999998,428.1690000000002,449.1185439040007,158,0,0.1656916893305656,-0.4820245905177427,0.4820245905177427,0.1656916893305656,1.5,2.3333333333333335,3.1,,,,,,,,,3.306394028067374,2.1049761172993726,1916.3010606038144,40.43627491978329,36.27820968699133,15.790067579028245,23.22769861156735,18.555690168477412,8.469978327995992,5.318897859093541,6.074826805111995,3.4618153951093174,4.10019067605173,2.1327444090473424,2.636226581642453,-2.3499999999999996,30222446413.874416,7.084232586495959,8.79486192847442,4.237011144043404,214.7801234840035,15.766393282814699,13.309080946324084,14.391058767775334,0.0,0.0,0.0,4.681802935145185,9.374393568622029,5.098681808301038,0.0,23.20187978046503,50.71871741157621,49.137122328334286,28.17948944226749,39.40721680369365,29.01974255830006,0.0,20.074276617681807,0.0,31.695652415254074,18.713436344358165,58.0718807156597,0.0,16.876414816677897,15.766393282814699,10.208277825509848,5.749511833283905,23.20187978046503,27.75818263302532,0.0,5.817220841045895,63.30351647418531,36.645941755434166,14.280792862467255,11.126902983393991,0.0,77.99,136.48506042307324,4.39041504767482,0.0,4.681802935145185,0.0,0.0,0.0,0.0,0.0,10.082660329248245,58.218681536483906,201.08692075480664,12.015858941321856,3.5467201348068045,0.4002788240644959,-3.9642814007249365,-4.344516472817598,-7.733392102704839,-15.72355913161814,-11.478473991578802,0.0,0.3333333333333333,30,3,6,0,1,1,1,2,3,6,2,9,7,0,1,1,4,5.037700000000004,116.47410000000002,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dasatinib,13.560621304987873,13.560621304987873,0.03127055909530263,-4.242648230930977,0.4657173060978848,33.54545454545455,488.01699999999977,461.80900000000025,487.15572175200083,174,0,0.2669995457316883,-0.3950445481992146,0.3950445481992146,0.2669995457316883,1.4242424242424243,2.303030303030303,3.090909090909091,,,,,,,,,3.4699515205186757,1.9460017230634166,2151.0324235163052,45.927838751346,41.73320451290053,17.305630039846704,26.29352486036105,21.135863062895783,9.527648635368958,5.530042249086749,6.885527529461878,3.4237079613742973,4.532385659422196,2.103213820950895,2.917422264284002,-2.79,564324070561.7538,7.352308423289121,10.429649853029732,5.772233374483719,237.73397693462752,20.628344628534443,22.337277247371283,7.9552426364957345,1.4311996572326342,5.907179729351506,0.0,9.694446914922299,14.951935562841626,0.0,0.0,35.022563183493844,25.30965443395165,54.975819803285695,38.52024416002837,44.25447632375052,51.29957580771172,1.4311996572326342,19.851845293692104,0.0,13.703784234591359,54.562820101923236,51.63020653860749,0.0,0.0,15.519536437427229,22.454670310192952,0.0,22.937725768167255,71.34231653587946,0.0,13.703784234591359,52.586987159385146,30.34257004146794,7.846317470397728,0.0,0.0,106.50999999999999,142.5389439389403,4.794537184071822,0.0,21.95641258451149,0.0,0.0,0.0,0.0,0.0,20.060743753948838,47.38327049603664,212.4641551457948,6.106607185874252,22.00206996321164,1.5809428605888596,-2.1394084869519276,-5.895384674950354,-4.454565986548014,-1.071120107540198,-31.815518121701288,0.0,0.36363636363636365,33,3,9,0,1,1,1,2,3,9,3,11,10,0,1,1,4,3.3135400000000015,132.0467,0,1,0,0,0,3,0,0,0,0,1,1,0,1,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Dexrazoxane,12.277513771718766,12.277513771718766,0.8214280623610537,-4.675558390022678,0.5400927830602834,51.1578947368421,268.2729999999998,252.14499999999998,268.11715499200034,104,0,0.2402857358722123,-0.2942076749571442,0.2942076749571442,0.2402857358722123,1.2105263157894737,1.6842105263157894,2.1578947368421053,,,,,,,,,2.6581130945778524,3.02130643631513,940.4841289262473,28.11880215351701,24.921847543855286,8.921847543855286,15.184186294419218,12.446991749427433,4.552564558427517,3.0226612407587754,3.0226612407587754,1.677280660982512,1.677280660982512,1.0465392750025486,1.0465392750025486,-1.8,6093500.987819782,3.8592797783933515,5.452549385233961,3.5816060699092143,132.2381312396967,0.0,0.0,2.8236841566564013,23.628718917406022,0.0,0.0,39.59759490456499,0.0,0.0,0.0,0.0,6.851892117295679,20.739303489686908,36.95350718662555,41.19245267932678,23.628718917406022,0.0,20.41944616827771,0.0,12.869784585645323,32.48429842157972,0.0,0.0,0.0,10.619626706576751,0.0,0.0,0.0,71.93072926903635,19.178148736287287,0.0,26.042511903678754,0.0,2.8236841566564013,0.0,0.0,98.82,89.4022480929088,19.178148736287287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.01430394303948,125.49189160694507,0.0,46.91419860539359,-1.6582685396880925,0.0,-9.042605190224236,-4.675558390022678,0.0,-25.61299142573697,0.0,0.6363636363636364,19,2,8,0,2,2,0,0,0,6,2,8,4,0,2,2,2,-2.708299999999996,63.77440000000002,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EXEMESTANE,13.946374152284367,13.946374152284367,1.8045733339632146,-4.992717309145885,0.6760895538895387,86.63636363636364,296.4099999999995,272.21799999999996,296.1776300080007,116,0,0.17816734974132967,-0.29908720957095675,0.29908720957095675,0.17816734974132967,1.4545454545454546,2.3636363636363638,3.1363636363636362,,,,,,,,,2.9510940563878822,2.626032908496577,1588.2519824374313,36.61880215351701,34.816496580927726,10.816496580927726,19.984827557301447,18.158248290463863,6.158248290463863,5.033248290463863,5.033248290463863,3.7436862178478973,3.7436862178478973,2.6161086270779395,2.6161086270779395,-1.44,992593122.8863935,3.477579918527063,4.305387329379492,1.6133092239891278,165.6233536948104,0.0,5.783244946364939,5.783244946364939,0.0,0.0,0.0,9.589074368143644,0.0,0.0,0.0,31.85999947269806,60.85082068354714,43.24731840735714,6.853792780851101,42.48727971622894,11.566489892729878,0.0,0.0,28.511853994882795,45.56840874123825,0.0,35.8334632602471,0.0,0.0,0.0,0.0,0.0,0.0,11.566489892729878,9.589074368143644,28.511853994882795,78.46661408932353,35.8334632602471,0.0,0.0,0.0,34.14,121.48021588909805,13.701350036654302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.785929679574615,207.86655430687603,0.0,26.873896819562173,0.0,-12.977897494646008,-19.45202967529605,-5.644858591584782,-23.3565868554212,-10.975745176156884,0.0,0.6,22,0,2,4,0,4,0,0,0,2,0,2,2,3,0,3,4,4.029500000000003,86.14600000000003,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erlotinib,8.882383878705804,8.882383878705804,0.05043803253624701,-4.037710469840077,0.4178840975839869,24.620689655172413,393.44299999999976,370.2590000000002,393.16885621600056,150,0,0.16808221254519407,-0.48726952039143223,0.48726952039143223,0.16808221254519407,1.1379310344827587,1.9310344827586208,2.689655172413793,,,,,,,,,2.952149810671629,2.5152332607694214,1953.038237246372,40.31710828733677,36.974633948355326,13.974633948355327,23.304967311510236,18.671847543855286,7.2246339483553275,4.555975461266496,4.555975461266496,2.9008979272582156,2.9008979272582156,1.8484011833812146,1.8484011833812146,-3.34,18972090960.150097,6.080123848032658,10.271588954277956,5.347720173143325,201.90464136395488,24.257265168488573,27.980722089974275,12.910865744896011,0.0,0.0,0.0,0.0,9.967957041894417,0.0,6.399401534821945,11.962853026518939,24.16967483065318,36.755385606273826,46.049842326853266,50.51598212927327,22.408173984599646,0.0,9.967957041894417,0.0,0.0,45.6216592427187,48.12133545164299,0.0,23.8188595202454,14.783539260888475,11.50524905251859,11.49902366656781,0.0,50.27980293132474,9.473725907600098,12.319835853677588,35.72013972744184,42.557883959946,1.4118420783282006,10.902924932081056,0.0,74.73,122.3403789922408,0.0,0.0,5.309813353288376,0.0,0.0,0.0,6.399401534821945,0.0,25.362117268350158,41.04225622167315,199.81107194745317,0.0,7.304705559750428,-0.8919969190678518,-2.459654162968973,-2.0458238812679435,-6.275690836693135,0.5804875720538325,-15.958665419177429,-7.231100526748768,0.2727272727272727,29,1,7,0,0,0,2,1,3,7,1,7,12,0,0,0,3,3.405100000000002,111.93970000000004,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Erlotinib hydrochloride,8.882383878705804,8.882383878705804,0.05043803253624701,-4.037710469840077,0.3874938468256011,24.033333333333335,429.90399999999977,405.7120000000002,429.1455339280006,158,0,0.16808221254519407,-0.48726952039143223,0.48726952039143223,0.16808221254519407,1.1666666666666667,1.9333333333333333,2.6666666666666665,,,,,,,,,3.002006050200772,4.953518134147983e-06,1961.3821219918661,42.31710828733677,38.352598421364554,15.10852736738301,24.304967311510236,19.049812016864514,7.2246339483553275,4.555975461266496,4.555975461266496,2.9008979272582156,2.9008979272582156,1.8484011833812146,1.8484011833812146,-3.05,38584987551.40923,6.724537040039054,11.831766128751685,5.9727755281754416,215.20454075054067,24.257265168488573,29.15342024604334,12.910865744896011,0.0,0.0,0.0,0.0,9.967957041894417,0.0,18.722382369173353,11.962853026518939,24.16967483065318,36.755385606273826,46.049842326853266,50.51598212927327,34.731154818951055,1.1726981560690637,9.967957041894417,0.0,0.0,45.6216592427187,48.12133545164299,0.0,23.8188595202454,14.783539260888475,11.50524905251859,11.49902366656781,12.322980834351407,51.4525010873938,9.473725907600098,12.319835853677588,35.72013972744184,42.557883959946,1.4118420783282006,10.902924932081056,0.0,74.73,122.3403789922408,0.0,0.0,5.309813353288376,0.0,0.0,0.0,6.399401534821945,0.0,37.685098102701566,42.21495437774221,205.0332941696754,3.8888888888888884,7.304705559750428,-0.8919969190678518,-2.459654162968973,-2.0458238812679435,-6.275690836693135,0.5804875720538325,-15.958665419177429,-7.231100526748768,0.2727272727272727,30,1,7,0,0,0,2,1,3,7,1,8,12,0,0,0,3,3.8269000000000024,119.18770000000004,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Fludarabine Base,13.97838513068221,13.97838513068221,0.08359032501889674,-3.775426941609979,0.47183364718578485,53.85,285.23499999999973,273.13899999999995,285.0873320840003,108,0,0.3121772390577103,-0.39356685392664115,0.39356685392664115,0.3121772390577103,1.65,2.55,3.3,,,,,,,,,3.120919671056086,2.441868962184514,1062.8565916468553,24.491199352633217,21.24702561236447,9.247025612364471,14.603319917329173,10.564843002555568,4.945670940164062,3.5323207827817873,3.5323207827817873,2.394757697433851,2.394757697433851,1.554516157225694,1.554516157225694,-1.8800000000000003,6094928.290436549,5.147716734722996,4.593615691146637,1.810216161158896,128.24746554704112,25.78300450284796,19.610812637020185,26.00937768281197,4.293598971697903,0.0,6.078173847348826,4.567099647791355,4.9839785209472085,14.358372089569237,0.0,0.0,0.0,0.0,21.086908293903832,36.87269662464444,16.98174071621902,4.293598971697903,19.51903521063298,0.0,24.44400689078652,12.278702218642561,12.381545561315054,0.0,0.0,5.719716975726273,10.208277825509848,0.0,0.0,63.93809807941878,4.736862953800049,6.078173847348826,15.799262703128093,6.303371713966227,2.8236841566564013,11.16387793838399,0.0,139.54000000000002,60.36627841123688,4.39041504767482,0.0,10.286816623517627,0.0,0.0,0.0,0.0,0.0,30.27836013616326,21.44945597534589,111.67433476479562,0.0,9.972883079923122,11.872837180773237,-1.7808202266341695,-0.8337446591290834,0.0,-17.62032770901571,-3.701829097379693,0.0,0.5,20,5,9,0,1,1,0,2,2,9,4,10,6,0,1,1,3,-1.8409,62.70280000000001,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulvestrant,14.437625680386006,14.437625680386006,1.8195155370267846,-7.182229462942182,0.16458620161139678,66.8048780487805,606.7820000000022,559.4060000000004,606.3166074640012,234,0,0.4527288343983045,-0.507956030715,0.507956030715,0.4527288343983045,1.0975609756097562,1.829268292682927,2.5365853658536586,,,,,,,,,1.195233488015651,2.3061799689357234,3029.5304015758925,71.45566544670048,66.5228155269016,20.339312107829322,37.640116858567986,33.744571011045196,11.577904344378524,7.453253288458861,8.398959057487989,4.8566572063296425,5.431572163460172,3.0909667823299465,3.429455297203194,-1.2200000000000004,5.000373509023129e+20,7.4220040354082535,13.607009315201468,7.655620741681275,309.8997573799627,10.217616382214425,5.749511833283905,0.0,1.4311996572326342,1.4311996572326342,12.098827685538051,4.208898492164469,0.0,21.9520752383741,0.0,51.131860232935246,103.18596082020471,84.78350851751303,11.563052251630868,98.06272514041287,10.799569042904308,2.8623993144652684,0.0,23.096863525486015,126.5185690350875,11.409913770300317,29.254159106383874,0.0,5.749511833283905,0.0,21.9520752383741,5.749511833283905,0.0,46.877673671632515,17.172493944233686,23.096863525486015,174.77783643232382,18.127256122989884,0.0,0.0,0.0,57.53,206.82858631344592,45.35159351692168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.217616382214425,45.35591455574211,493.97558865043345,0.0,0.0,8.169394186214106,-21.54169685846695,-32.59738713441126,-6.177026407268109,-98.40914956110294,-5.293210014741048,-5.404290638435153,0.8125,41,2,3,3,0,3,1,0,1,3,2,9,17,2,0,2,4,8.682600000000004,152.65199999999976,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gefitinib,14.375790055060872,14.375790055060872,0.0429646961499488,-4.549114456084745,0.517854527865434,34.12903225806452,446.90999999999974,422.7180000000002,446.15209652800064,164,0,0.168082368431765,-0.49278596305353384,0.49278596305353384,0.168082368431765,1.3548387096774193,2.225806451612903,3.064516129032258,,,,,,,,,3.001202082584766,2.053764366303,2011.028388184687,42.77313821296676,38.769528199409876,15.525457145428332,24.425881131647344,19.812384119650588,8.243134997159855,5.150636182293725,5.528600655302953,3.2748601051237722,3.5352709130569573,2.0272436361490636,2.1639924671377964,-2.6799999999999997,74610179691.58263,6.9070133618167935,10.08499225416898,5.330841061237727,218.41964538923858,19.520402214688524,19.309213889017368,12.910865744896011,0.0,0.0,0.0,4.899909730850478,14.358372089569237,0.0,0.0,11.600939890232516,30.54259973198256,47.57267669912127,56.444862005372165,51.54029277931827,34.00911387483216,0.0,14.867866772744895,0.0,6.372924901329379,51.51530059386766,47.35531940706993,0.0,11.49902366656781,14.783539260888475,15.89566410019341,11.49902366656781,11.600939890232516,61.07335401332418,4.736862953800049,5.817220841045895,37.900371693244445,36.5154652522827,6.434475392069527,10.902924932081056,0.0,68.74000000000001,138.74083893099657,4.39041504767482,0.0,5.309813353288376,0.0,0.0,0.0,0.0,0.0,14.704819995694466,54.013954668075925,224.3411150437039,5.770627409009189,6.271999230509186,-2.1137769780613316,-1.9583839410000077,-5.713687365286395,-6.240632714627865,-5.639709101735708,-25.164131058658093,-3.608976079408448,0.36363636363636365,31,1,7,0,1,1,2,1,3,7,1,9,9,0,1,1,4,4.2756000000000025,118.15370000000004,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMIQUIMOD,8.487539682539683,8.487539682539683,0.1142127267573696,-3.8760450916477716,0.7489707109733231,27.11111111111111,240.31000000000014,224.182,240.13749651199998,92,0,0.15782307522410938,-0.3818164701097039,0.3818164701097039,0.15782307522410938,1.6111111111111112,2.5,3.3333333333333335,,,,,,,,,3.0337763805537397,2.6983843469138753,1289.9813509514934,26.342416792648606,24.788854381999833,8.788854381999831,15.213120180777647,12.68328157299975,4.788854381999832,3.3902475842498534,3.3902475842498534,2.2673373876248846,2.2673373876248846,1.6076237921249261,1.6076237921249261,-2.1,10145530.701636773,3.0716396481060912,3.9784262240709785,1.6103334006307395,128.04846047423084,10.286816623517627,6.887459273786482,8.64154693449143,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,31.831040357581244,11.936376393026373,21.478393791972277,25.561324486220066,22.014303943039476,27.75418914514861,0.0,14.53505668968577,5.893957685363079,20.200643918907303,5.719716975726273,30.473046544619407,0.0,0.0,5.719716975726273,5.817862777835028,0.0,0.0,14.53505668968577,6.496859684315945,5.893957685363079,32.894404020974434,30.473046544619407,2.8236841566564013,21.936326367313583,0.0,56.730000000000004,84.32183729403839,0.0,0.0,10.286816623517627,0.0,0.0,0.0,0.0,0.0,9.967957041894417,22.014303943039476,126.73940296411773,0.0,7.544102182539681,-0.5556401171579737,-1.9894328703703688,-4.576111229213909,-3.0936481560216675,-1.1157997921390777,-11.286206315087767,0.0,0.2857142857142857,18,2,4,0,0,0,1,2,3,4,1,4,5,0,0,0,3,2.8227,74.28440000000002,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Imatinib,14.117779672949656,14.117779672949656,0.1547947353111847,-4.257134076527296,0.38941616262964607,32.91891891891892,493.61499999999967,462.36700000000025,493.25900861200097,188,0,0.2551591618569856,-0.3238440024866884,0.3238440024866884,0.2551591618569856,1.135135135135135,2.0,2.810810810810811,,,,,,,,,3.160566035391347,1.730294010747017,2716.838731863652,52.63242734248992,49.038743458963566,18.03874345896357,30.496495126575706,25.17626010023151,9.781832909231595,6.525237536283216,6.525237536283216,4.060166798824536,4.060166798824536,2.4775568720791457,2.4775568720791457,-4.14,32021668447445.176,7.243215248119665,11.281649166992505,6.354664605160738,260.6264480195176,15.51953643742723,0.0,2.8236841566564013,5.948339280986494,5.907179729351506,0.0,14.678425435869507,9.967957041894417,0.0,0.0,18.127256122989884,67.25155295461498,95.43679648550857,23.513789225061316,47.37021946966463,23.230291559705126,0.0,24.75175502454258,0.0,13.348751801611623,43.58289234412277,95.63322718416822,0.0,11.257379486545457,10.619626706576751,17.323111830353618,0.0,0.0,63.62220039144012,6.496859684315945,6.851892117295679,61.236889788099255,78.94287270907722,2.8236841566564013,11.257379486545457,0.0,86.28000000000002,191.54254848456586,4.794537184071822,0.0,5.309813353288376,0.0,0.0,0.0,0.0,0.0,14.951935562841626,42.5756822855928,258.706658289755,0.0,23.424893297159137,-0.6746118086801922,-8.840247980038683,-3.2058698626448487,-13.64341587055402,-2.82556050442917,-28.525178893900694,0.0,0.2413793103448276,37,2,8,0,1,1,2,2,4,7,2,8,9,0,1,1,5,4.590320000000003,146.8938999999998,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ixabepilone,15.549080959846819,15.549080959846819,0.22308214157150874,-6.171798384121778,0.521911808548141,76.85714285714286,506.70899999999943,464.3730000000002,506.2814434440011,196,0,0.22260759336803304,-0.39211185160393824,0.39211185160393824,0.22260759336803304,1.4857142857142858,2.4,3.057142857142857,,,,,,,,,3.7295796390292972,3.2096317866215447,2518.8529091251085,62.15433605944975,58.84391693378309,17.66041351471082,33.2022309080468,29.541130529283052,9.593916933783094,6.459994538690422,7.254941160221272,3.9253308599630343,4.505378356563516,2.12983999143611,2.556794379112643,-1.61,287390764568901.8,5.848824926236958,10.788360786352277,6.586905539578758,272.1638370502664,20.26429268930285,5.783244946364939,1.4118420783282006,8.769579043816774,0.0,0.0,9.589074368143644,4.9839785209472085,0.0,11.336785877934737,33.7804933705121,50.8206601160137,62.858029349977386,60.57301575963202,79.41497947312492,29.07928229968675,2.8623993144652684,10.293791874235584,17.202905840122938,109.68686668789992,0.0,21.630770631438097,0.0,0.0,5.309813353288376,0.0,0.0,11.336785877934737,59.613416253526644,14.325937321943691,24.054797957418618,137.13711259276062,10.929218939736867,1.4118420783282006,6.052071746035566,0.0,112.05,171.57285293450136,8.224551337021321,9.589074368143644,11.336785877934737,0.0,0.0,0.0,0.0,0.0,15.201594903161634,54.24613670021082,365.7677991204484,-0.22308214157150874,33.965993532957775,3.3052582274502624,-15.756398723129053,-19.94477784791496,-7.886520588775629,-45.99548710690454,-35.23278447256077,0.0,0.7407407407407407,35,3,7,0,2,2,0,1,1,7,3,8,11,0,2,2,3,4.050520000000002,137.92529999999994,0,2,0,0,0,1,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Lapatinib,14.568457081342654,14.568457081342654,0.003500225752487207,-6.1823820895929975,0.17947949298055937,22.775,581.0690000000013,554.8610000000003,580.1347322120007,206,0,0.16808236211279823,-0.48734392314725267,0.48734392314725267,0.16808236211279823,1.15,2.05,2.925,,,,,,,,,3.506394903199936,1.7060687238422334,2930.2371577738213,50.83953412367647,45.08602478033761,20.658450307283783,29.76427987177655,23.1193242507339,12.086024780337603,6.943662773362036,8.532624966989744,4.237405671048627,4.863555414734445,2.679456338446631,3.0206036990934058,-3.9899999999999993,22444903201539.203,10.12949693574268,12.033712839100877,7.14680707641382,272.29550194453475,19.77364059743015,54.387301017712154,1.4118420783282006,0.0,0.0,0.0,0.0,22.776169073898174,0.0,0.0,23.685777305559107,65.98763856832994,38.91315565946931,44.673287499547236,57.68411542759888,43.84636701124967,0.0,15.277770395182792,0.0,13.055844927232233,23.69555402387094,100.97594927128443,0.0,17.07321074385534,15.3564896603768,15.89566410019341,5.749511833283905,11.600939890232516,36.77149469680592,22.893098063649735,5.817220841045895,44.221904258656735,83.22954714297913,7.846317470397728,22.226623842652494,0.0,106.35000000000001,187.04598608726016,12.808212032003757,0.0,5.309813353288376,0.0,0.0,0.0,0.0,0.0,9.967957041894417,56.476843285827634,262.66866281146264,6.302300429678433,7.432248149625609,-2.932694898380372,-8.688026305716132,-6.633916793096708,-14.4777043499503,-5.268670711546079,-11.942038464706277,-6.1823820895929975,0.1724137931034483,40,2,8,0,0,0,3,2,5,8,2,11,12,0,0,0,5,6.139100000000004,154.12419999999972,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Lenalidomide,13.162954459561599,13.162954459561599,0.3325409291803143,-3.922292611489042,0.54943491296874,44.421052631578945,259.265,246.16099999999997,259.0956912760001,98,0,0.25476612464901316,-0.3984303415726596,0.3984303415726596,0.25476612464901316,1.5789473684210527,2.4210526315789473,3.210526315789474,,,,,,,,,2.878739077484823,2.430633695891645,1090.8107921665403,24.928203230275514,22.066385657891466,9.066385657891464,14.306194762347364,11.295654008695543,4.954013222195669,3.546688283100355,3.546688283100355,2.4128758662756464,2.4128758662756464,1.58823939475055,1.58823939475055,-2.3699999999999997,4049962.707376756,4.0608020665358,4.0813602859858555,1.7589643807787616,127.54727486306676,10.619626706576751,6.017892468349645,4.235526234984602,11.814359458703011,5.907179729351506,0.0,19.69342490550384,0.0,0.0,0.0,6.042418707663295,18.45776231665597,35.16710806840376,8.224551337021321,32.32672334890226,23.40892546273808,0.0,10.209723084138854,0.0,25.260601955324347,5.719716975726273,29.254159106383874,0.0,0.0,11.029530329014648,5.687386274683562,0.0,0.0,28.63934138725464,16.08593405245959,0.0,42.374875531826795,18.127256122989884,4.235526234984602,0.0,0.0,92.5,88.13340960858515,14.383611552215466,0.0,5.719716975726273,0.0,0.0,0.0,0.0,0.0,0.0,17.9431117966868,102.65195325118239,0.0,37.48608557314365,-0.6981075207860927,-3.4311339836860664,-5.8506907701352135,-6.989469455992275,-7.672077191987911,-3.4965599017384745,0.0,0.3076923076923077,19,3,6,0,2,2,1,0,1,4,2,6,2,0,1,1,3,0.029799999999999494,66.8996,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
